Time,Direction,Speed,Temperature,Pressure
2008-01-03 19:00:00,107.09083333333332,6.551666666666667,10.096666666666666,102311.66666666669
2008-01-03 20:00:00,107.655,6.008333333333333,10.365833333333333,102281.66666666669
2008-01-03 21:00:00,108.19583333333334,6.3425,10.8175,102240.0
2008-01-03 22:00:00,113.485,6.110833333333333,11.425,102190.83333333331
2008-01-03 23:00:00,112.94,5.795000000000001,12.098333333333334,102151.66666666669
2008-01-04 00:00:00,117.01583333333332,5.715,12.529166666666669,102119.16666666669
2008-01-04 01:00:00,95.6775,5.91,12.544166666666667,102089.16666666669
2008-01-04 02:00:00,101.02666666666666,5.15,13.179166666666667,102032.5
2008-01-04 03:00:00,100.90666666666668,6.2175,13.6225,101989.16666666669
2008-01-04 04:00:00,101.115,7.216666666666666,13.920833333333334,101939.16666666669
2008-01-04 05:00:00,95.8925,8.351666666666667,13.826666666666668,101923.33333333331
2008-01-04 06:00:00,99.94583333333333,9.2825,14.219166666666666,101885.83333333331
2008-01-04 07:00:00,92.9125,8.693333333333333,14.618333333333332,101866.66666666669
2008-01-04 08:00:00,100.02583333333332,9.386666666666668,14.894166666666663,101857.5
2008-01-04 09:00:00,116.375,9.615,15.323333333333332,101855.0
2008-01-04 10:00:00,113.37416666666668,9.4325,15.608333333333334,101816.66666666669
2008-01-04 11:00:00,109.49166666666667,9.9175,15.620833333333332,101785.0
2008-01-04 12:00:00,104.3725,9.9975,15.675833333333332,101748.33333333331
2008-01-04 13:00:00,104.8175,9.905,15.9775,101702.5
2008-01-04 14:00:00,107.96750000000002,10.098333333333334,16.235833333333332,101631.66666666669
2008-01-04 15:00:00,107.12416666666668,10.0975,16.14666666666667,101576.66666666669
2008-01-04 16:00:00,105.24416666666669,9.003333333333334,16.379166666666666,101513.33333333331
2008-01-04 17:00:00,115.65833333333336,8.736666666666666,17.02,101470.0
2008-01-04 18:00:00,131.85166666666666,9.635,17.815833333333334,101442.5
2008-01-04 19:00:00,137.7775,9.631666666666666,17.87666666666667,101417.5
2008-01-04 20:00:00,140.07916666666668,9.774166666666668,18.058333333333334,101392.5
2008-01-04 21:00:00,138.73,10.17,18.118333333333336,101361.66666666669
2008-01-04 22:00:00,143.44166666666666,10.328333333333331,18.249166666666667,101318.33333333331
2008-01-04 23:00:00,148.2075,10.820833333333333,18.320833333333333,101283.33333333331
2008-01-05 00:00:00,155.02416666666667,10.845833333333331,18.454166666666666,101266.66666666669
2008-01-05 01:00:00,163.67666666666668,10.3925,18.723333333333333,101260.0
2008-01-05 02:00:00,166.9775,10.3975,19.023333333333333,101225.0
2008-01-05 03:00:00,168.66166666666666,11.06,19.099166666666665,101197.5
2008-01-05 04:00:00,171.71916666666667,10.4,19.06416666666667,101175.0
2008-01-05 05:00:00,172.38916666666668,10.290833333333332,19.135,101165.0
2008-01-05 06:00:00,172.6241666666667,9.988333333333332,19.2,101149.16666666669
2008-01-05 07:00:00,168.64666666666668,9.85,19.2125,101130.83333333331
2008-01-05 08:00:00,165.6275,10.018333333333333,19.316666666666663,101128.33333333331
2008-01-05 09:00:00,175.21083333333334,10.3275,19.6025,101132.5
2008-01-05 10:00:00,178.06000000000003,9.414166666666668,19.541666666666668,101135.0
2008-01-05 11:00:00,176.67583333333334,9.508333333333333,19.67333333333333,101116.66666666669
2008-01-05 12:00:00,172.345,9.0975,19.59583333333333,101105.0
2008-01-05 13:00:00,171.34333333333333,9.565833333333332,19.703333333333333,101080.0
2008-01-05 14:00:00,165.48583333333332,9.134166666666667,19.530833333333334,101029.16666666669
2008-01-05 15:00:00,165.00916666666666,8.651666666666667,19.58833333333333,100981.66666666669
2008-01-05 16:00:00,156.42083333333332,9.175,19.395,100943.33333333331
2008-01-05 17:00:00,154.7175,10.5475,19.434166666666663,100927.5
2008-01-05 18:00:00,153.91666666666666,11.059166666666668,19.399166666666662,100928.33333333331
2008-01-05 19:00:00,156.32000000000002,11.55,19.36916666666667,100910.0
2008-01-05 20:00:00,156.4525,11.581666666666663,19.346666666666668,100912.5
2008-01-05 21:00:00,157.28083333333333,11.652500000000002,19.36916666666667,100901.66666666669
2008-01-05 22:00:00,156.0825,11.223333333333334,19.341666666666665,100888.33333333331
2008-01-05 23:00:00,160.08333333333334,11.347500000000002,19.343333333333334,100870.0
2008-01-06 00:00:00,161.5925,11.305833333333332,19.33333333333333,100873.33333333331
2008-01-06 01:00:00,162.11333333333334,11.246666666666668,19.390833333333333,100872.5
2008-01-06 02:00:00,162.4475,11.519166666666663,19.47,100852.5
2008-01-06 03:00:00,165.5475,11.596666666666666,19.61916666666667,100835.0
2008-01-06 04:00:00,164.50833333333333,11.311666666666667,19.578333333333333,100826.66666666669
2008-01-06 05:00:00,163.70000000000002,11.2025,19.716666666666665,100825.83333333331
2008-01-06 06:00:00,165.23166666666663,10.954166666666666,19.875,100828.33333333331
2008-01-06 07:00:00,164.86583333333334,10.63,19.9775,100832.5
2008-01-06 08:00:00,160.45916666666668,10.600833333333334,19.960833333333333,100849.16666666669
2008-01-06 09:00:00,163.0675,10.8825,19.999166666666667,100842.5
2008-01-06 10:00:00,169.73166666666663,10.399166666666666,19.936666666666667,100820.0
2008-01-06 11:00:00,164.3975,9.839166666666666,19.816666666666663,100795.0
2008-01-06 12:00:00,159.6858333333333,10.038333333333332,19.871666666666663,100780.0
2008-01-06 13:00:00,156.78666666666666,10.225833333333332,19.99083333333333,100765.0
2008-01-06 14:00:00,157.98416666666665,9.638333333333334,19.93,100730.83333333331
2008-01-06 15:00:00,154.16666666666666,9.4675,19.691666666666663,100702.5
2008-01-06 16:00:00,158.08916666666667,10.656666666666666,19.985,100669.16666666669
2008-01-06 17:00:00,152.88916666666665,9.965,20.000833333333333,100651.66666666669
2008-01-06 18:00:00,154.6075,10.230833333333331,19.718333333333334,100647.5
2008-01-06 19:00:00,152.97,10.4025,19.6975,100635.83333333331
2008-01-06 20:00:00,153.9391666666667,10.906666666666666,19.959166666666665,100643.33333333331
2008-01-06 21:00:00,155.8375,11.11,19.83083333333333,100645.83333333331
2008-01-06 22:00:00,160.9425,11.429166666666667,19.985,100644.16666666669
2008-01-06 23:00:00,163.8475,11.528333333333334,20.1425,100627.5
2008-01-07 00:00:00,159.38333333333333,10.876666666666669,19.83083333333333,100640.0
2008-01-07 01:00:00,158.5625,10.738333333333337,19.889166666666664,100646.66666666669
2008-01-07 02:00:00,155.26250000000002,11.696666666666664,19.960833333333333,100629.16666666669
2008-01-07 03:00:00,163.91666666666666,12.701666666666666,19.965,100628.33333333331
2008-01-07 04:00:00,163.49916666666667,12.804166666666667,20.191666666666663,100621.66666666669
2008-01-07 05:00:00,159.62083333333334,11.783333333333331,20.116666666666667,100625.0
2008-01-07 06:00:00,157.3766666666667,10.54,20.1225,100629.16666666669
2008-01-07 07:00:00,155.08166666666668,11.5175,20.161666666666665,100625.83333333331
2008-01-07 08:00:00,158.04083333333332,10.833333333333334,19.91583333333333,100644.16666666669
2008-01-07 09:00:00,154.04333333333332,10.971666666666666,20.0175,100652.5
2008-01-07 10:00:00,158.14333333333337,13.293333333333337,20.293333333333333,100635.83333333331
2008-01-07 11:00:00,154.50666666666666,11.425833333333337,20.13,100623.33333333331
2008-01-07 12:00:00,150.6225,11.225,20.19333333333333,100603.33333333331
2008-01-07 13:00:00,150.67166666666665,12.591666666666669,20.255,100580.0
2008-01-07 14:00:00,151.70083333333335,12.605833333333337,20.08333333333333,100536.66666666669
2008-01-07 15:00:00,150.18333333333334,12.69,19.92333333333333,100500.0
2008-01-07 16:00:00,147.74,12.576666666666666,19.786666666666665,100462.5
2008-01-07 17:00:00,146.5091666666667,12.633333333333333,19.795,100444.16666666669
2008-01-07 18:00:00,147.83916666666667,12.576666666666666,19.684166666666663,100435.0
2008-01-07 19:00:00,147.56583333333333,12.470833333333331,19.65333333333333,100415.83333333331
2008-01-07 20:00:00,149.29833333333335,12.9675,19.69666666666667,100405.0
2008-01-07 21:00:00,151.96916666666667,13.399166666666666,19.865,100398.33333333331
2008-01-07 22:00:00,154.3841666666667,13.556666666666668,19.999166666666667,100385.0
2008-01-07 23:00:00,157.44916666666668,15.460833333333332,20.00166666666667,100385.83333333331
2008-01-08 00:00:00,160.57666666666668,15.086666666666666,20.110833333333336,100403.33333333331
2008-01-08 01:00:00,161.32333333333335,12.9375,20.195833333333333,100420.0
2008-01-08 02:00:00,165.26916666666668,12.544166666666667,20.325,100413.33333333331
2008-01-08 03:00:00,167.88166666666666,13.023333333333332,20.398333333333333,100420.83333333331
2008-01-08 04:00:00,166.51333333333335,11.3875,20.309166666666663,100426.66666666669
2008-01-08 05:00:00,166.64666666666668,11.619166666666668,20.21333333333333,100427.5
2008-01-08 06:00:00,167.64916666666667,10.998333333333337,20.25333333333333,100447.5
2008-01-08 07:00:00,167.82500000000002,11.351666666666668,20.39,100445.83333333331
2008-01-08 08:00:00,166.47416666666666,11.486666666666666,20.441666666666663,100463.33333333331
2008-01-08 09:00:00,164.32000000000002,11.1225,20.4725,100478.33333333331
2008-01-08 10:00:00,166.53166666666667,10.366666666666667,20.5225,100490.83333333331
2008-01-08 11:00:00,166.39416666666668,9.2625,20.55583333333333,100505.83333333331
2008-01-08 12:00:00,171.92,8.849166666666667,20.6425,100530.0
2008-01-08 13:00:00,175.6825,8.5775,20.6925,100550.83333333331
2008-01-08 14:00:00,184.35333333333327,8.243333333333334,20.91583333333333,100536.66666666669
2008-01-08 15:00:00,188.01833333333332,7.803333333333334,21.011666666666667,100524.16666666669
2008-01-08 16:00:00,195.90916666666664,6.3375,21.160833333333333,100526.66666666669
2008-01-08 17:00:00,196.73,5.179166666666666,20.8225,100537.5
2008-01-08 18:00:00,199.01,5.153333333333333,20.44083333333333,100563.33333333331
2008-01-08 19:00:00,214.32666666666668,5.191666666666667,21.590833333333336,100574.16666666669
2008-01-08 20:00:00,244.07416666666668,4.510833333333333,20.308333333333334,100596.66666666669
2008-01-08 21:00:00,235.51666666666668,11.345833333333331,16.758333333333336,100621.66666666669
2008-01-08 22:00:00,15.435833333333331,11.634166666666667,16.38,100656.66666666669
2008-01-08 23:00:00,16.780833333333334,10.820833333333333,16.284166666666668,100667.5
2008-01-09 00:00:00,24.160833333333333,10.696666666666664,16.34,100706.66666666669
2008-01-09 01:00:00,27.116666666666664,10.145,16.425833333333333,100745.83333333331
2008-01-09 02:00:00,25.89583333333333,9.961666666666666,16.050833333333333,100745.0
2008-01-09 03:00:00,27.534166666666668,9.936666666666666,15.648333333333332,100770.0
2008-01-09 04:00:00,34.01,9.324166666666668,15.636666666666663,100793.33333333331
2008-01-09 05:00:00,37.3225,9.663333333333334,15.3575,100786.66666666669
2008-01-09 06:00:00,40.08083333333333,9.736666666666666,15.040833333333332,100804.16666666669
2008-01-09 07:00:00,44.94166666666666,9.255833333333332,14.943333333333332,100799.16666666669
2008-01-09 08:00:00,50.75083333333333,8.985,14.853333333333332,100795.83333333331
2008-01-09 09:00:00,55.6175,8.985833333333334,14.7525,100759.16666666669
2008-01-09 10:00:00,60.04416666666666,8.2725,14.9525,100725.83333333331
2008-01-09 11:00:00,61.96416666666667,7.608333333333333,15.152500000000002,100660.83333333331
2008-01-09 12:00:00,65.47916666666667,6.7425,15.2525,100620.83333333331
2008-01-09 13:00:00,64.20166666666667,5.844166666666666,15.410000000000002,100591.66666666669
2008-01-09 14:00:00,60.65083333333334,5.0216666666666665,15.565833333333332,100539.16666666669
2008-01-09 15:00:00,59.335,4.825833333333334,15.694166666666668,100485.83333333331
2008-01-09 16:00:00,63.25333333333333,5.0025,15.819166666666668,100424.16666666669
2008-01-09 17:00:00,70.095,4.445833333333334,16.113333333333333,100382.5
2008-01-09 18:00:00,89.93583333333333,4.3775,16.835,100367.5
2008-01-09 19:00:00,122.43083333333334,4.822500000000001,18.044166666666666,100326.66666666669
2008-01-09 20:00:00,150.76250000000002,7.405,19.1675,100306.66666666669
2008-01-09 21:00:00,159.61666666666667,8.9275,19.606666666666666,100277.5
2008-01-09 22:00:00,166.85833333333332,10.335,19.426666666666662,100238.33333333331
2008-01-09 23:00:00,171.00583333333336,10.251666666666669,19.77083333333333,100192.5
2008-01-10 00:00:00,177.145,11.140833333333331,19.813333333333333,100183.33333333331
2008-01-10 01:00:00,176.43416666666667,11.138333333333334,20.23333333333333,100175.83333333331
2008-01-10 02:00:00,182.71416666666667,10.759166666666667,20.2125,100150.0
2008-01-10 03:00:00,191.84416666666667,9.803333333333333,20.17083333333333,100134.16666666669
2008-01-10 04:00:00,189.3733333333333,7.895833333333333,19.731666666666666,100121.66666666669
2008-01-10 05:00:00,189.04916666666668,7.3775,19.640833333333333,100122.5
2008-01-10 06:00:00,197.57416666666663,9.354166666666666,20.506666666666664,100130.0
2008-01-10 07:00:00,200.595,9.455,20.78,100138.33333333331
2008-01-10 08:00:00,205.0825,9.265,20.859166666666667,100154.16666666669
2008-01-10 09:00:00,219.39666666666668,6.831666666666667,19.9325,100172.5
2008-01-10 10:00:00,228.41083333333333,5.5575,19.45583333333333,100178.33333333331
2008-01-10 11:00:00,213.6225,6.6625000000000005,20.065,100138.33333333331
2008-01-10 12:00:00,226.85666666666663,7.286666666666666,20.3675,100120.0
2008-01-10 13:00:00,246.08916666666664,7.7825,19.8025,100104.16666666669
2008-01-10 14:00:00,268.34166666666664,7.962499999999999,19.15,100084.16666666669
2008-01-10 15:00:00,304.1366666666667,6.285833333333334,18.0375,100089.16666666669
2008-01-10 16:00:00,249.8558333333333,3.615833333333333,17.558333333333334,100122.5
2008-01-10 17:00:00,207.16333333333333,4.005833333333333,17.825833333333335,100141.66666666669
2008-01-10 18:00:00,290.0025,5.1125,18.0225,100171.66666666669
2008-01-10 19:00:00,346.1558333333333,7.916666666666667,18.36833333333333,100185.0
2008-01-10 20:00:00,346.4575,9.785833333333334,17.698333333333334,100228.33333333331
2008-01-10 21:00:00,354.7416666666668,10.854166666666666,16.81,100265.0
2008-01-10 22:00:00,298.8225,11.404166666666669,15.969166666666666,100300.0
2008-01-10 23:00:00,4.658333333333334,11.241666666666667,15.425833333333332,100324.16666666669
2008-01-11 00:00:00,6.835833333333333,11.431666666666668,14.978333333333332,100355.83333333331
2008-01-11 01:00:00,13.454166666666666,11.31,14.468333333333334,100376.66666666669
2008-01-11 02:00:00,20.146666666666665,10.728333333333332,14.125833333333333,100373.33333333331
2008-01-11 03:00:00,26.035,10.380833333333332,13.7175,100380.0
2008-01-11 04:00:00,27.85333333333333,10.548333333333334,13.42,100381.66666666669
2008-01-11 05:00:00,32.649166666666666,10.2075,13.261666666666663,100390.0
2008-01-11 06:00:00,35.098333333333336,9.853333333333332,13.163333333333334,100387.5
2008-01-11 07:00:00,39.115833333333335,9.340833333333334,13.061666666666667,100399.16666666669
2008-01-11 08:00:00,43.04916666666667,8.9925,13.01,100421.66666666669
2008-01-11 09:00:00,46.1375,8.375,12.975,100425.83333333331
2008-01-11 10:00:00,48.20083333333333,7.6525,13.011666666666663,100409.16666666669
2008-01-11 11:00:00,49.870000000000005,6.863333333333333,13.055833333333332,100393.33333333331
2008-01-11 12:00:00,48.23083333333333,6.274166666666667,13.089166666666666,100369.16666666669
2008-01-11 13:00:00,52.37416666666667,5.54,13.165833333333332,100355.0
2008-01-11 14:00:00,52.0975,4.929166666666666,13.275833333333331,100312.5
2008-01-11 15:00:00,55.5,4.469166666666667,13.393333333333333,100283.33333333331
2008-01-11 16:00:00,57.01,4.361666666666667,13.495,100243.33333333331
2008-01-11 17:00:00,62.685,4.323333333333333,13.626666666666669,100227.5
2008-01-11 18:00:00,65.34416666666667,4.108333333333333,13.8025,100231.66666666669
2008-01-11 19:00:00,76.03833333333334,4.198333333333333,14.020833333333334,100230.83333333331
2008-01-11 20:00:00,81.78583333333334,4.195,14.253333333333332,100230.0
2008-01-11 21:00:00,83.9475,4.369166666666667,14.491666666666667,100220.0
2008-01-11 22:00:00,87.40333333333332,4.638333333333334,14.715833333333334,100206.66666666669
2008-01-11 23:00:00,96.08666666666666,4.9625,14.900833333333331,100193.33333333331
2008-01-12 00:00:00,103.08166666666666,5.3025,15.118333333333332,100214.16666666669
2008-01-12 01:00:00,106.64916666666666,5.385833333333333,15.3125,100218.33333333331
2008-01-12 02:00:00,110.13166666666666,5.508333333333334,15.508333333333333,100215.0
2008-01-12 03:00:00,114.30833333333334,5.6625000000000005,15.6725,100220.0
2008-01-12 04:00:00,114.31583333333332,5.860833333333333,15.748333333333331,100226.66666666669
2008-01-12 05:00:00,115.05083333333334,5.8325000000000005,15.865,100234.16666666669
2008-01-12 06:00:00,111.7125,5.638333333333333,16.037499999999998,100254.16666666669
2008-01-12 07:00:00,113.1225,5.728333333333333,16.178333333333335,100274.16666666669
2008-01-12 08:00:00,116.255,5.656666666666666,16.284166666666668,100276.66666666669
2008-01-12 09:00:00,118.53916666666667,5.833333333333333,16.436666666666667,100285.83333333331
2008-01-12 10:00:00,117.94,5.57,16.63,100278.33333333331
2008-01-12 11:00:00,121.08666666666666,5.234166666666667,16.769166666666667,100265.83333333331
2008-01-12 12:00:00,128.33083333333337,5.5425,16.921666666666667,100250.0
2008-01-12 13:00:00,128.765,4.724166666666666,17.139166666666668,100245.83333333331
2008-01-12 14:00:00,130.50833333333333,3.9175,17.305833333333336,100236.66666666669
2008-01-12 15:00:00,134.8975,3.880833333333333,17.46166666666667,100225.83333333331
2008-01-12 16:00:00,142.915,3.8475,17.56,100220.0
2008-01-12 17:00:00,142.8141666666667,3.2475,17.610000000000003,100239.16666666669
2008-01-12 18:00:00,147.38833333333332,2.958333333333333,17.6775,100272.5
2008-01-12 19:00:00,172.98749999999998,2.494166666666666,17.75916666666667,100297.5
2008-01-12 20:00:00,186.44916666666663,2.6933333333333334,17.84166666666667,100314.16666666669
2008-01-12 21:00:00,195.47166666666664,3.0725,17.811666666666667,100313.33333333331
2008-01-12 22:00:00,233.6341666666667,3.435833333333333,17.788333333333334,100338.33333333331
2008-01-12 23:00:00,287.785,7.2175,17.331666666666667,100363.33333333331
2008-01-13 00:00:00,327.4116666666667,11.975,15.825,100411.66666666669
2008-01-13 01:00:00,337.52416666666664,12.120833333333332,15.165,100470.83333333331
2008-01-13 02:00:00,339.9583333333333,11.29,14.7675,100512.5
2008-01-13 03:00:00,341.4916666666666,10.42,14.306666666666668,100571.66666666669
2008-01-13 04:00:00,345.9216666666667,11.17,13.810833333333331,100612.5
2008-01-13 05:00:00,266.0941666666667,11.595,13.248333333333331,100667.5
2008-01-13 06:00:00,5.6258333333333335,12.520833333333334,13.347499999999998,100716.66666666669
2008-01-13 07:00:00,13.5875,12.581666666666663,13.19,100785.0
2008-01-13 08:00:00,18.239166666666662,12.188333333333333,13.078333333333331,100862.5
2008-01-13 09:00:00,23.31083333333333,11.909166666666666,12.7725,100913.33333333331
2008-01-13 10:00:00,24.095,11.663333333333334,12.631666666666668,100951.66666666669
2008-01-13 11:00:00,24.74833333333333,10.7475,12.605,100975.0
2008-01-13 12:00:00,25.239166666666662,10.078333333333331,12.758333333333333,101001.66666666669
2008-01-13 13:00:00,27.334166666666665,9.610833333333334,12.925,101025.83333333331
2008-01-13 14:00:00,23.221666666666668,9.053333333333333,13.168333333333337,101021.66666666669
2008-01-13 15:00:00,23.1075,8.718333333333334,13.650833333333331,101030.0
2008-01-13 16:00:00,27.616666666666664,9.271666666666668,14.308333333333332,101032.5
2008-01-13 17:00:00,30.7975,9.858333333333333,14.7175,101062.5
2008-01-13 18:00:00,31.525,10.5575,14.9225,101099.16666666669
2008-01-13 19:00:00,37.085,11.088333333333331,14.989166666666668,101142.5
2008-01-13 20:00:00,37.92416666666667,11.298333333333332,14.763333333333334,101187.5
2008-01-13 21:00:00,42.58083333333334,11.340000000000002,14.481666666666667,101225.83333333331
2008-01-13 22:00:00,46.19916666666666,11.133333333333333,14.280833333333334,101251.66666666669
2008-01-13 23:00:00,49.05416666666667,10.8175,14.119166666666668,101284.16666666669
2008-01-14 00:00:00,50.72083333333333,10.675,14.015833333333331,101324.16666666669
2008-01-14 01:00:00,52.10666666666666,10.61,13.9575,101360.83333333331
2008-01-14 02:00:00,53.075,10.4225,13.841666666666669,101381.66666666669
2008-01-14 03:00:00,54.240833333333335,10.398333333333332,13.731666666666667,101403.33333333331
2008-01-14 04:00:00,56.39000000000001,10.22,13.6325,101420.0
2008-01-14 05:00:00,60.57333333333333,10.125,13.513333333333334,101443.33333333331
2008-01-14 06:00:00,61.7625,10.254166666666668,13.429166666666667,101474.16666666669
2008-01-14 07:00:00,61.71833333333333,10.150833333333331,13.370833333333332,101495.83333333331
2008-01-14 08:00:00,61.94166666666666,10.098333333333334,13.355833333333331,101526.66666666669
2008-01-14 09:00:00,61.74416666666667,10.035833333333334,13.313333333333333,101535.83333333331
2008-01-14 10:00:00,61.07333333333333,9.955,13.259166666666664,101524.16666666669
2008-01-14 11:00:00,59.8375,9.658333333333331,13.2725,101510.0
2008-01-14 12:00:00,59.3025,9.355833333333331,13.335,101509.16666666669
2008-01-14 13:00:00,59.42916666666667,8.918333333333333,13.411666666666669,101505.0
2008-01-14 14:00:00,58.2825,8.4825,13.515833333333331,101476.66666666669
2008-01-14 15:00:00,57.8425,8.015833333333333,13.621666666666668,101465.0
2008-01-14 16:00:00,56.39000000000001,7.746666666666666,13.745,101438.33333333331
2008-01-14 17:00:00,55.86416666666667,7.641666666666667,13.876666666666669,101430.83333333331
2008-01-14 18:00:00,56.40916666666666,7.641666666666667,14.018333333333333,101435.83333333331
2008-01-14 19:00:00,56.835,7.990833333333334,14.195,101440.0
2008-01-14 20:00:00,58.20083333333333,8.0825,14.402499999999998,101440.0
2008-01-14 21:00:00,60.35583333333333,7.218333333333334,14.5175,101423.33333333331
2008-01-14 22:00:00,65.2825,7.54,14.705,101405.0
2008-01-14 23:00:00,65.13083333333334,7.615833333333334,14.698333333333332,101380.83333333331
2008-01-15 00:00:00,67.6925,7.616666666666667,14.665833333333332,101373.33333333331
2008-01-15 01:00:00,70.075,7.508333333333333,14.640833333333331,101365.83333333331
2008-01-15 02:00:00,70.53333333333333,7.573333333333333,14.598333333333334,101330.0
2008-01-15 03:00:00,75.1575,7.5625,14.573333333333332,101295.83333333331
2008-01-15 04:00:00,78.79,7.388333333333333,14.580833333333333,101275.0
